cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
0.0,1.0,0.0,0.25590581977874977,0.8102843312379242,-1.470315381522299,2.728228952624315,1.5914554474766034,0.6943858051826141,2.507164987178312,False,False,True,False,False
0.0,1.0,0.0,-0.49451706351450253,-1.0035035461064736,-0.8996203282637499,1.4783166419889835,1.6935380155387454,-0.5040681731614279,1.5071396211648351,False,False,True,False,False
0.0,1.0,0.0,-0.7585945540530121,-1.2198165153656693,-0.7289271767375621,1.2533613313413126,1.7516380597207684,-0.29712163609719294,1.3668332728659398,False,False,True,False,False
0.0,1.0,0.0,0.876959334311981,0.7102742972364888,-0.7245300095602121,1.1156209527066017,1.8405090376504967,-0.6992550144869888,1.185694204804,False,False,True,False,False
0.0,1.0,0.0,0.380414436000031,0.9033144666125498,-1.1021101878427957,2.2181338242523294,1.5939063064326715,0.5834667693978531,2.2201937598047827,False,False,True,False,False
0.0,1.0,0.0,0.16658208022407747,1.0305557228017348,-1.0062194321511422,1.7313924567986758,1.3575207220249095,1.2015785779177541,1.7275586355011154,False,False,True,False,False
0.0,1.0,0.0,-1.2173165466144737,-1.106307633105282,-0.9008538662124651,1.6605065298887152,1.5117742492908055,0.7913069354420352,1.7546749802181534,False,False,True,False,False
0.0,1.0,0.0,0.3967759375354016,1.1880652250899886,-1.0019863125655228,1.7441252188446335,1.344197925138193,0.9749262302887818,1.7542657566713387,False,False,True,False,False
0.0,1.0,0.0,-1.4748733967967393,-1.3990670862027907,-0.8073518630788493,1.5935094423178686,1.520251535692687,0.8712883049708315,1.7533426449209468,False,False,True,False,False
0.0,1.0,0.0,0.5986575919987039,1.0794441166762232,-0.45422694710155864,1.3045129923367969,1.5862174383459275,0.4085065819814626,1.6966543857744987,False,False,True,False,False
0.0,1.0,0.0,-0.7820481677443314,-1.1863058386443637,-0.7152102428763213,1.2985128450033772,1.7136582523604251,-0.2001914623563814,1.4412915587216186,False,False,True,False,False
0.0,1.0,0.0,-0.44363128035926347,-1.0079865945811637,-0.8246401692874711,1.3344170181946482,1.7516380597207684,-0.6127262468239456,1.3872903718635372,False,False,True,False,False
0.0,1.0,0.0,0.47136524962297655,0.2901202614033792,-1.1952212011078767,2.243159470731559,1.2713544845958349,-0.512401015588374,2.1926165657213352,False,False,True,False,False
0.0,1.0,0.0,-1.0665282256453046,-1.0790549570165446,-0.8590889347966358,1.5529615397595005,1.5768084992835412,0.529719875398355,1.6480276961993239,False,False,True,False,False
0.0,1.0,0.0,-1.1416658664720676,-1.3143589864935028,-0.850888547301578,1.551851497002719,1.576773435973359,0.32972255386919846,1.6579328723067783,False,False,True,False,False
0.0,1.0,0.0,-0.5147135611325235,-1.011862464500359,-0.9056903208271283,1.4943091389237428,1.6856960916247543,-0.4760468499882708,1.522450323188287,False,False,True,False,False
0.0,1.0,0.0,0.31263626972476044,1.0392101976197696,-1.2671343710499359,2.217244311087848,1.421431629357882,0.9217696694864379,2.083305157333565,False,False,True,False,False
0.0,1.0,0.0,0.6108791640236577,1.0516946390657391,-1.2560539218710558,2.1036832989747545,1.2507631332774727,0.34266982268553314,1.9535364727207598,False,False,True,False,False
0.0,1.0,0.0,-0.4803138293733182,-1.0326576026028054,-0.8134928488417617,1.3249767772071974,1.7516380597207684,-0.5759690037769271,1.3849078130087724,False,False,True,False,False
0.0,1.0,0.0,-0.4634148480648884,-0.9906309735580339,-0.8902726571945199,1.4536885062275458,1.7056144265940367,-0.5472204685246169,1.4835614363713816,False,False,True,False,False
0.0,1.0,0.0,-0.34093876196227496,-0.5069144199434854,-0.8512791786366475,1.8745044378849745,1.4029959446486284,-0.07198392594819429,2.0952965573037194,False,False,True,False,False
0.0,1.0,0.0,-0.3991362911195164,-0.9780612958775196,-0.8381615825102494,1.3458677879052343,1.7516380597207684,-0.6573118380060967,1.3901803545243716,False,False,True,False,False
0.0,1.0,0.0,0.6572678667608748,1.0057832029105682,-0.49205795516979917,1.2569647559803654,1.641248650289634,0.18130022337701363,1.5970822641085276,False,False,True,False,False
0.0,1.0,0.0,-0.582529131206342,-1.052759094130041,-0.8535269624888103,1.4171015994068552,1.6994834778205978,-0.40107127021998695,1.4725121799399519,False,False,True,False,False
0.0,1.0,0.0,-1.0455925977138798,-0.6992452480225326,-0.4257222954263734,1.0892417554949183,1.78782496325456,1.0536404322151993,1.4114209883693452,False,False,True,False,False
0.0,1.0,0.0,-0.394258388417502,-0.9620085255704816,-0.8694879051197519,1.3989273050605286,1.7324665920027504,-0.6431705457083797,1.4311348242585356,False,False,True,False,False
0.0,1.0,0.0,0.325159613637678,1.0897459744026232,-1.2222818152683221,2.104443576979973,1.3838985805328776,0.9719650466716174,1.9897373745102642,False,False,True,False,False
0.0,1.0,0.0,-0.6643974854261162,-1.0910623414416107,-0.8531406478442815,1.4368315717940454,1.6815163714964199,-0.2940690221496226,1.499661329628979,False,False,True,False,False
0.0,1.0,0.0,-0.9152563758427955,-1.214706345128314,-0.7523741919589463,1.333357782708771,1.69611608501191,0.024453629475595928,1.4523107773098587,False,False,True,False,False
0.0,0.34677244547972985,0.6532275545202701,0.9756197208764525,1.1226356943832043,-1.5014706332754293,2.46852112026962,1.273609029691172,-0.2826018665448482,2.1247156114692514,False,False,True,False,False
0.0,1.0,0.0,-0.43854489524735674,-0.6857524926749803,-0.7835581564384347,1.6668480342949459,1.505953037708123,-0.14282434177734948,1.8791330998604976,False,False,True,False,False
0.0,1.0,0.0,0.29925058240649843,0.9851945839702061,-1.3150754234790967,2.3378123771361645,1.4615491617969898,0.8681178949687718,2.183315912659374,False,False,True,False,False
0.0,1.0,0.0,-1.445122110619682,-1.4641616253813758,-0.8380178368355039,1.6059288878652778,1.518567167137741,0.7146804601176634,1.7434018882718891,False,False,True,False,False
0.0,0.2474620703759952,0.7525379296240048,1.2308026981939024,0.9428542893057577,-1.4970976684333217,2.3664570727948773,1.434413179951584,-1.0618626890525784,1.9762252017099613,False,False,True,False,False
0.0,1.0,0.0,0.19499587506060811,-0.3498578497392423,-0.8568184790753388,1.2292046263346201,1.833644131943422,-0.9120377706921059,1.2145865119250656,False,False,True,False,False
0.0,0.23783089794364998,0.76216910205635,1.2336919115131817,1.0120146479548446,-1.6510811202814382,2.7366131940142036,1.2439128822683012,-0.9646111208897072,2.297746053184355,False,False,True,False,False
0.0,1.0,0.0,-1.2332063626313023,-1.3388269744838146,-0.95427992008781,1.7612606305321217,1.4992672544598133,0.476721576570442,1.8333345827023697,False,False,True,False,False
0.0,1.0,0.0,0.6295261095095308,0.8069844111672797,-1.4732441947011174,2.626879155722313,1.3891524961457626,-0.05929286509418874,2.3779698561809646,False,False,True,False,False
0.0,1.0,0.0,-0.5758775978524975,-0.7597290388020377,-0.9226738488327348,1.8745044378849745,1.4375844284294839,0.02218296402111719,2.0202572439058457,False,False,True,False,False
0.0,1.0,0.0,-1.1331215402625607,-1.0245945111993227,-0.9249402766312685,1.6829004266542191,1.5138076095025683,0.744318118542711,1.7600687765781735,False,False,True,False,False
0.0,1.0,0.0,-1.2984969724379007,-1.373956161556593,-0.9280615676682347,1.730240602299041,1.4992672544598133,0.5552298442187924,1.8187886159553563,False,False,True,False,False
0.0,1.0,0.0,-1.105729229687367,-1.061440146636106,-0.9497145182517668,1.7208587419815264,1.510927046730742,0.6345257682841683,1.7851033648380767,False,False,True,False,False
0.0,0.6330967377015079,0.3669032622984921,1.1151178399858979,0.9056846373299878,-1.5588537372245688,2.6231600064287894,1.2127398953083517,-0.8854007773094832,2.268976707185997,False,False,True,False,False
0.0,1.0,0.0,-0.5945445556859548,-1.1094839748403842,-0.7787797074386055,1.2955795402771892,1.7516380597207684,-0.4615056776623132,1.3774884423331386,False,False,True,False,False
0.0,1.0,0.0,0.9747776333873758,0.7776642151436954,-1.4574727609985842,2.5022654678083738,1.1887702458765335,-0.794885985432141,2.23945493334632,False,False,True,False,False
0.0,1.0,0.0,-1.0077904285346824,-1.217543400298772,-1.0447988234743686,1.8683573272941225,1.4992672544598133,0.2056716577738208,1.8835545560083167,False,False,True,False,False
0.0,1.0,0.0,-0.9117841395851644,-1.2478271217571562,-0.8576653063285722,1.5182127790436655,1.6390334006080354,-0.03185150542102552,1.5955709228165307,False,False,True,False,False
0.0,1.0,0.0,-0.7157890567673407,-0.9102859359853872,-0.9651910104932534,1.8745044378849745,1.4581826628980206,0.07826150423843584,1.9755696137246421,False,False,True,False,False
0.0,1.0,0.0,0.9580858123462428,0.838571815308005,-1.351546352726335,2.3737362880414854,1.2319585764618644,-0.6706883598048081,2.17798964244331,False,False,True,False,False
0.0,1.0,0.0,-1.4178004099083823,-1.1687589715509707,-0.6875977914081579,1.469228794300874,1.580269226006264,1.1000451069772315,1.691261482585886,False,False,True,False,False
0.0,1.0,0.0,0.1599079505652774,-0.2915890802289388,-0.7881827176922226,1.1236449354024352,1.8630103130495956,-0.7549046048068697,1.1356090373449073,False,False,True,False,False
0.0,1.0,0.0,0.3533314135645306,1.2034283744528322,-1.1213840649171338,1.850693481559266,1.2994663754049678,1.0848817032089484,1.779252628932185,False,False,True,False,False
0.0,1.0,0.0,0.3668145957036911,0.8928611731353387,-1.142383939115237,2.274286291911096,1.5939063064326715,0.5951475116879488,2.2519975674459136,False,False,True,False,False
0.0,1.0,0.0,-1.1470619612495467,-1.371640863409098,-0.7708320706075833,1.4198381999491112,1.6342983724863263,0.2551926635202652,1.5536348345770183,False,False,True,False,False
0.0,1.0,0.0,0.17429112458879442,0.6113592165172281,-1.3680167335515834,2.596441116379307,1.5607696883892146,0.5615697796226855,2.450686579162121,False,False,True,False,False
0.0,1.0,0.0,-1.024218575011006,-1.0723279458286887,-0.9280851112846384,1.7437022009845657,1.5455897946088488,0.45495081887680766,1.8221656404036306,False,False,True,False,False
0.0,1.0,0.0,0.7555873423810697,0.9747630427760621,-0.8268378833339299,1.7523900596923634,1.4395813739341488,-0.06195595075322391,1.90083309628071,False,False,True,False,False
0.0,1.0,0.0,0.7190162994698553,0.9227248484814159,-0.5573986129898648,1.2172374127996335,1.697254542360319,-0.06619644300643213,1.4814538868192075,False,False,True,False,False
0.0,1.0,0.0,-0.3431002397706132,-0.38964952108560313,-0.7598193634797322,1.7824097020849003,1.4328847315951847,0.10706036864023694,2.0559581871534767,False,False,True,False,False
0.0,1.0,0.0,-0.3477584034887174,-0.9435068738991346,-0.8537746135737321,1.359089869077267,1.7516380597207684,-0.7087943427296404,1.3935173865574226,False,False,True,False,False
0.0,1.0,0.0,-0.7686054150354006,-1.2265493634974993,-0.7258850142295702,1.2507850398156226,1.7516380597207684,-0.2870903907194908,1.3661830599958291,False,False,True,False,False
0.0,1.0,0.0,0.5710700200926145,1.049858744351254,-0.5375141775122049,1.4309347626131097,1.5939063064326715,0.4197149388302201,1.774337529873912,False,False,True,False,False
0.0,1.0,0.0,-1.0595392074059042,-1.1235707477450507,-0.9914898467446268,1.7848655889367042,1.5060697252481834,0.4493894654938221,1.8273177003669447,False,False,True,False,False
0.0,1.0,0.0,-1.222536501114892,-1.1133290393496016,-0.8998826791879251,1.6600636661170936,1.5115389944282631,0.7913069354420352,1.7550582012337492,False,False,True,False,False
0.0,1.0,0.0,-0.3856562738123691,-0.9584482858022261,-0.866902567173043,1.3921157630765222,1.7358066329102735,-0.6551054186691193,1.4246136731172974,False,False,True,False,False
0.0,1.0,0.0,-0.8177704781094397,-1.1372915406512742,-0.9967731049376187,1.7342832625305182,1.5680247344672087,-0.05557514389932017,1.752193828212611,False,False,True,False,False
0.0,0.012333459186922524,0.9876665408130775,1.2920882512195864,1.072675455561111,-1.7036964403285741,2.804023316286084,1.2667549186251552,-0.9912633053002499,2.3175012455409467,False,False,True,False,False
0.0,1.0,0.0,0.9715232589992827,0.8295344020671602,-1.3863650951448396,2.4149677442492528,1.2181810883382822,-0.711082784878805,2.1963812693244478,False,False,True,False,False
0.0,1.0,0.0,-1.3596200108549619,-1.3631943131125868,-0.8462872219224041,1.66265762576788,1.4873237807025859,0.6937588798862697,1.8130087139853153,False,False,True,False,False
0.0,1.0,0.0,-1.2423427924060484,-1.4012169577597866,-0.7923093316960262,1.4793257746973847,1.5973026001240722,0.40207703990733645,1.6142976324732723,False,False,True,False,False
0.0,0.3092652169851944,0.6907347830148056,1.2122626423895868,0.9927981836448502,-1.6344133497761826,2.716109395347409,1.238279152074619,-0.9502958515556145,2.2925467203962695,False,False,True,False,False
0.0,0.791426442141872,0.20857355785812803,0.5532186595591945,1.1824436254435104,-1.2384736023533027,2.0372228686464813,1.2876362405911879,0.6530280797485768,1.8806482110807887,False,False,True,False,False
0.0,1.0,0.0,-0.6912749055502265,-1.174540392716996,-0.7493846889422223,1.2706860190235472,1.7516380597207684,-0.3645783627523843,1.371205734130246,False,False,True,False,False
0.0,1.0,0.0,0.21489021712355338,0.7096575636131601,-1.4208917505891594,2.666363431800103,1.5774202777360924,0.6266605980918944,2.482136120662691,False,False,True,False,False
0.0,1.0,0.0,-0.4431559364006469,-0.9822462232635458,-0.8841839062897908,1.4376465870384063,1.713480584719864,-0.5753283871160868,1.4682034190716955,False,False,True,False,False
0.0,1.0,0.0,-0.2373487349332689,-0.3853014294116808,-0.8319095639900983,1.8874890117816148,1.3919470415815245,-0.09839510377714922,2.131815293203101,False,False,True,False,False
0.0,1.0,0.0,0.371732432066733,1.2001615703921293,-1.1242834862912208,1.8524076455480651,1.2913877306157233,1.0431375296530034,1.7783593362534407,False,False,True,False,False
0.0,1.0,0.0,0.8283023712550868,0.9258582335721663,-1.0152550674680718,1.9755088266782994,1.365026254008068,-0.2805452305060473,2.000357039648294,False,False,True,False,False
0.0,1.0,0.0,-0.9402133524301465,-1.1923264474701116,-0.7699800937972752,1.3695882236689665,1.6764326037323223,0.10781294508081751,1.484600344528411,False,False,True,False,False
0.0,1.0,0.0,-0.9398680402571261,-1.1926361024102956,-0.7697364932873937,1.3690869284798772,1.6767049502511193,0.10665956072304539,1.4841535764440197,False,False,True,False,False
0.0,1.0,0.0,0.9684052080321617,0.8297355339220089,-1.453051648599856,2.47934216577239,1.1900290749153486,-0.7045343192171717,2.215427522158891,False,False,True,False,False
0.0,1.0,0.0,0.31619680217420576,0.8539546389847146,-1.2922804365847635,2.483282423644164,1.5939063064326715,0.6386225370285264,2.3703694404644153,False,False,True,False,False
0.0,1.0,0.0,0.6796422139662026,0.8069844111672797,-1.4732441947011174,2.6123282860901895,1.3617475264654233,-0.159729169636594,2.359860161426175,False,False,True,False,False
0.0,1.0,0.0,-1.3833831871918856,-1.3296853171502283,-0.8699567067592929,1.646417346011586,1.5042898957971527,0.7913069354420352,1.7668667007884307,False,False,True,False,False
0.0,1.0,0.0,0.7736745555650923,0.8069844111672797,-1.4732441947011174,2.585026636078831,1.3103278581087812,-0.3481767954058058,2.3258811237117363,False,False,True,False,False
0.0,0.11595690288983973,0.8840430971101603,1.1832888474671401,1.0447998317109315,-1.6795179809860832,2.7968439603901465,1.3010788042848795,-0.8147532052585321,2.3380413097227675,False,False,True,False,False
0.0,1.0,0.0,-0.8693567646155165,-1.2072231482502316,-0.6689086095533522,1.2138412862228853,1.7560543133860405,-0.05638332994239037,1.3673555920671834,False,False,True,False,False
0.0,1.0,0.0,0.14754141312183744,-0.3037276506037804,-0.7871307622651446,1.1249682302165824,1.8616395585622565,-0.7482063785727651,1.138385953249458,False,False,True,False,False
0.0,1.0,0.0,-0.8764683326787914,-1.083190810328949,-1.0140192251542146,1.8745044378849745,1.4818384050733147,0.14266408645848302,1.9242487561236592,False,False,True,False,False
0.0,1.0,0.0,-0.9770309844371403,-0.9947173589555508,-0.901816003146691,1.6022900569496852,1.5646732677933335,0.47601519292583105,1.6747470867011873,False,False,True,False,False
0.0,1.0,0.0,-0.536107828618672,-0.9576492604778544,-0.8689165592174344,1.4331740014637375,1.6950812318687245,-0.3523991368656322,1.4787195941612634,False,False,True,False,False
0.0,1.0,0.0,-1.3279345014742316,-0.8061207240832435,-0.49903558315319574,1.2735391354316168,1.6747718016766018,1.460240690625405,1.5935098078610022,False,False,True,False,False
