,onehot__Type_H,onehot__Type_L,onehot__Type_M,scale__Air temperature [K],scale__Process temperature [K],scale__Rotational speed [rpm],scale__Torque [Nm],scale__Tool wear [min],scale__Difference temperature [K],scale__Power,fail_type__Target
852,0.0,0.0,1.0,-1.8512154121196243,-1.8225930354977138,-0.9525651438787952,0.95531960636979,-1.5385279185034575,0.9978578866407887,0.7613474132160559,1.0
8281,0.0,0.0,1.0,-0.6514837080921401,0.06468588973594165,0.05633561558187163,0.2529529929896825,-0.7372201889846596,1.3973094517103577,0.5764874349899567,1.0
9239,0.0,1.0,0.0,-0.9014278130978683,-0.7441479353642237,1.1042546364581445,-1.4527944966477213,-1.287137258262266,0.6982692128386261,-1.5375019841828346,1.0
3033,0.0,1.0,0.0,0.1483374279262018,-0.3397310228141411,-0.36171718529962016,-0.1283317399880898,-1.1457300118765958,-0.7996741561721299,-0.28609758791193773,1.0
4543,0.0,1.0,0.0,1.2980803109525576,0.3342971647693046,-0.4341796707857454,0.5439334471042983,-1.6956470811542024,-2.09789174264813,0.6252567066547019,1.0
210,0.0,1.0,0.0,-0.8014501710955827,-0.8789535728809053,-0.08858935539037885,-0.389210767814987,0.2840543682451811,0.2988176477691139,-0.4886240360508046,1.0
4209,0.0,1.0,0.0,0.9481585639445153,0.46910280228598605,0.9927738895564132,-1.3223549827342727,-1.2714253419971915,-1.1991257212416422,-1.3684829406451837,1.0
2950,0.0,1.0,0.0,0.3982815329319301,-0.2723282040557812,-0.2279402890175428,0.5840686821545901,-0.9571870166957022,-1.1991257212416422,0.8489338451613545,1.0
1956,0.0,1.0,0.0,-1.1013830971024396,-1.6203845792226725,-0.5177902309620438,1.145961972858676,-0.045895873321382785,-0.2004968085678048,1.4099424119467983,1.0
7424,0.0,0.0,1.0,0.1483374279262018,1.2779366273861132,0.7698123957529509,-0.9210026322313541,-0.9414751004306277,1.5970352342450571,-0.8153261382654143,1.0
4764,0.0,1.0,0.0,1.747979699962857,1.3453394461444732,1.2380315327402218,-1.4226930703600023,-0.045895873321382785,-1.4987143950438047,-1.4255848972854512,1.0
7052,0.0,1.0,0.0,0.34829271193077305,0.3342971647693046,-0.016126869904253608,0.7446096223557576,1.3210408417400963,-0.2004968085678048,1.2609551823491245,1.0
4782,1.0,0.0,0.0,1.797968520964014,1.749756358694556,-0.2279402890175428,0.02217539145050465,0.7396999399323407,-0.999399938706886,0.025597829582326453,1.0
459,0.0,1.0,0.0,-1.3013383811070391,-0.9463563916392268,-0.35056911060944707,0.2328853754645363,-0.014472040791233839,1.1975836691755999,0.24301318597545338,1.0
966,0.0,0.0,1.0,-2.1011595171253528,-2.3618155855644782,0.5691470513298349,-0.7805293095553324,-0.10874353838168067,0.6982692128386261,-0.6986685486081055,1.0
3253,1.0,0.0,0.0,0.6482256379376583,0.06468588973594165,-0.38958737202505295,-0.027993652362360164,1.116785930294128,-1.1991257212416422,-0.16091101916896475,1.0
1958,0.0,1.0,0.0,-1.1013830971024396,-1.6877873979810325,-0.8243622849418044,0.8650153275066335,0.016951791738915103,-0.3003596998352112,0.7502175371710129,1.0
7598,0.0,0.0,1.0,0.29830389092964443,1.0757281711111102,-0.3672912226447067,-0.8507659708933434,-0.6115248588640637,0.9978578866407887,-1.330804286203453,1.0
3384,0.0,1.0,0.0,0.748203279939944,0.46910280228598605,-0.7296036500753329,0.7345758135931845,-0.45440569621331905,-0.7996741561721299,0.6516582644687824,1.0
4602,0.0,1.0,0.0,1.4980355949571287,0.8735197148360688,3.651589703162701,-2.355837285279288,0.6297165260768195,-1.698440177578561,-2.331757027344347,1.0
8128,0.0,1.0,0.0,-0.2015843190818121,0.536505621044346,-0.17777395291176376,0.24291918422710942,0.0012398754738406315,1.1975836691755448,0.3865041804891551,1.0
7868,0.0,1.0,0.0,0.44827035393305864,1.8171591774528775,-0.6850113513146405,0.38339250690313076,0.06408754053413852,1.79676101677987,0.2023803051760878,1.0
3318,0.0,1.0,0.0,0.748203279939944,0.4016999835276645,2.35841303910262,-1.9845863610640884,0.2526305357150322,-0.8995370474394778,-1.9949752225739525,1.0
1567,0.0,1.0,0.0,-0.9014278130978683,-1.0811620291559467,-0.4843460068915244,0.35329108061541215,0.7868356887275642,0.19895475650170744,0.3143857244230344,1.0
1891,0.0,1.0,0.0,-1.0513942761013109,-1.6203845792226725,-1.0863420401608725,1.4369424269732918,0.6768522748720429,-0.30035969983515626,1.2779149934653817,1.0
5205,0.0,0.0,1.0,1.8479573419651427,1.8171591774528775,-1.2424150858232963,1.1860972079089678,1.3996004230654686,-0.999399938706886,0.805788399752174,1.0
3115,1.0,0.0,0.0,-0.0016290350772408511,-0.407133841572501,-0.2279402890175428,-0.14839935751323602,-1.1143061793464468,-0.5999483736373755,-0.224343460861308,1.0
8019,0.0,1.0,0.0,0.34829271193077305,1.2105338086277917,-0.5456604176874765,-0.18853459256352773,-1.1614419281416704,1.097720777908197,-0.4962991357573519,1.0
3727,1.0,0.0,0.0,1.0981250269479579,0.7387140773193873,0.4966845658437097,-0.9410702497565,-0.045895873321382785,-1.0992628299742357,-0.9954063549095589,1.0
1344,0.0,1.0,0.0,-0.7014725290932686,0.06468588973594165,-0.03284898193951328,-0.6099545605915925,-1.318561090792415,1.4971723429777073,-0.7842037071024222,1.0
5353,0.0,1.0,0.0,1.5980132369594144,1.749756358694556,0.3461855575263726,-0.4694812379155711,0.6297165260768195,-0.599948373637317,-0.33796830651692494,1.0
5651,0.0,0.0,1.0,1.0981250269479579,1.0083253523527502,-0.33384699857418737,-0.04806126988750638,-1.1300180956115213,-0.6998112649047235,-0.15097853719578677,1.0
4908,0.0,1.0,0.0,1.6480020579605714,1.4801450836611545,-0.18334799025685034,0.002107773925358439,-0.9100512679004787,-1.0992628299742926,0.027600029505772884,1.0
5474,0.0,1.0,0.0,1.2980803109525576,1.4801450836611545,-0.10531146742563853,0.30312203680254735,1.5724315019812878,-0.4002225911026177,0.5301129514689416,1.0
1669,0.0,1.0,0.0,-0.9514166340989969,-1.485578941705991,-0.5958267537932556,0.9854210326575086,1.4153123393305431,-0.3003596998352112,1.1144412585392378,1.0
4694,0.0,1.0,0.0,1.797968520964014,1.2105338086277917,0.41864804301249786,-0.6801912219296028,0.7396999399323407,-1.7983030688459674,-0.6255882514022894,1.0
5691,0.0,1.0,0.0,1.0981250269479579,1.1431309898694317,0.09535387699747754,-0.1383655487506629,0.5825807772815961,-0.5000854823699673,0.010090594881119295,1.0
8100,0.0,1.0,0.0,0.09834860692504477,0.9409225335943904,-0.4843460068915244,0.7847448574060493,-1.1614419281416704,1.1975836691755448,0.9271766774639008,1.0
8505,0.0,1.0,0.0,-0.7014725290932686,-0.47453666033082254,-0.501068118926784,0.654305343492601,-1.287137258262266,0.6982692128386261,0.7282227821296166,1.0
2857,1.0,0.0,0.0,0.29830389092964443,-0.407133841572501,-0.8856766957377565,0.7646772398809037,2.169484320054118,-1.199125721241699,0.5623051855322071,4.0
7521,0.0,1.0,0.0,0.09834860692504477,0.9409225335943904,1.9626563876014742,-1.743774950762337,-0.34442228235779776,1.1975836691755448,-1.690307134222767,1.0
9430,0.0,0.0,1.0,-0.7514613500944256,-0.47453666033082254,0.8534229559292493,-1.3323887914968457,0.15835903812458535,0.7981321041060325,-1.450847949260709,1.0
5346,0.0,1.0,0.0,1.6480020579605714,1.682353539936196,2.391857263173139,-1.9444511260137962,0.346902033305479,-0.7996741561721299,-1.9058184377475185,1.0
9100,0.0,1.0,0.0,-1.3013383811070391,-1.0137592103975868,1.2380315327402218,-1.282219747683981,-0.5015414450085425,1.097720777908197,-1.1836131477135774,1.0
7494,0.0,1.0,0.0,0.09834860692504477,1.0083253523527502,-0.21679221432736967,0.08237824402594186,-1.4285445046479364,1.2974465604429513,0.1218212023738663,1.0
4808,0.0,1.0,0.0,1.797968520964014,1.4801450836611545,0.8757191053095955,-0.9310364409939272,-1.6170874998288298,-1.398851503776455,-0.7745362221779355,1.0
8617,0.0,1.0,0.0,-1.2513495601058822,-1.0137592103975868,-0.5066421562718706,1.4369424269732918,-0.3915580311530211,0.9978578866407887,1.832171042861945,1.0
2746,0.0,1.0,0.0,-0.15159549808068348,-0.609342297847504,0.9816258148662401,-1.222016895108543,1.3210408417400963,-0.599948373637317,-1.2054214233503382,1.0
3390,0.0,1.0,0.0,0.698214458938787,0.46910280228598605,0.7586643210627778,-0.9310364409939272,-0.2501507847673509,-0.6998112649047235,-0.8378116285821646,1.0
6812,0.0,1.0,0.0,0.5482479959353727,0.7387140773193873,-0.8466584343221506,1.3165367218224167,1.2581931766797982,-0.0007710260330486801,1.3437225938904411,1.0
7800,0.0,1.0,0.0,-0.05161785607839787,0.8735197148360688,-0.021700907249340165,-0.18853459256352773,0.8182595212577132,1.3973094517103577,-0.1447952727263181,1.0
6196,0.0,1.0,0.0,0.5482479959353727,0.536505621044346,1.0317921509720192,-1.252118321396262,-0.10874353838168067,-0.3003596998352112,-1.231626687054277,1.0
283,0.0,1.0,0.0,-0.9014278130978683,-1.215967666672628,-0.38958737202505295,0.30312203680254735,-0.3129984498276488,-0.0007710260330486801,0.31487645969838907,1.0
7185,0.0,1.0,0.0,-0.10160667707952648,-0.2049253852974596,0.9370335161055476,-1.0915773811950944,-0.21872695223720195,-0.1006339173004569,-1.0094511984902097,1.0
9459,0.0,0.0,1.0,-0.5515060660898544,-0.2723282040557812,-0.37286525998979325,0.6041362996797363,1.4310242555956174,0.6982692128386812,0.7609548249957722,1.0
4964,0.0,1.0,0.0,1.8479573419651427,1.8171591774528775,-0.629270977863775,0.5539672558668715,1.3210408417400963,-0.999399938706886,0.4832968062001073,1.0
2539,0.0,1.0,0.0,-0.4015396030864118,-0.6767451166058639,2.2970986283066677,-1.8641806559132128,-0.09303162211660619,-0.2004968085678048,-1.787001612878649,1.0
1313,0.0,1.0,0.0,-0.5015172450886974,0.19949152725262312,-0.10531146742563853,0.5037982120540065,0.9910906001735323,1.2974465604429513,0.828479998884573,1.0
55,0.0,1.0,0.0,-0.601494887090983,-0.609342297847504,-0.14990376618633097,0.07234443526336946,0.7554118561974152,0.2988176477691139,0.15503416580987034,1.0
7798,1.0,0.0,0.0,-0.05161785607839787,0.8735197148360688,-0.7017334633499002,0.18271633165167148,0.7082761074021918,1.3973094517103577,-0.08787979549068485,1.0
810,0.0,1.0,0.0,-1.5512824861127674,-1.552981760464351,0.06190965292695819,-0.027993652362360164,0.2526305357150322,0.7981321041060325,0.15470046582262975,1.0
3511,0.0,1.0,0.0,0.9481585639445153,0.6713112585610275,0.7252200969922585,-0.7805293095553324,1.3053289254750218,-0.8995370474394778,-0.6101791637561532,1.0
7739,0.0,1.0,0.0,0.1983262489273304,1.0757281711111102,-1.8890034178533368,3.6744817810270622,-1.6485113323589788,1.1975836691755999,3.1368987341528793,3.0
3410,1.0,0.0,0.0,0.7981921009411009,0.4016999835276645,0.08977983965239097,0.04224300897565015,0.48830927969114923,-0.999399938706886,0.28101572569891775,1.0
3594,0.0,1.0,0.0,0.8481809219422296,0.46910280228598605,0.017317354166265734,0.002107773925358439,1.2581931766797982,-0.999399938706886,0.16893178880791407,1.0
9168,0.0,1.0,0.0,-1.0513942761013109,-0.6767451166058639,-0.03842301928459984,-0.23870363637639253,-0.9571870166957022,1.097720777908197,-0.2311941253052593,1.0
2487,1.0,0.0,0.0,-0.5015172450886974,-0.8115507541225454,-0.8745286210475834,1.8583623950013566,1.4310242555956174,-0.2004968085678048,2.050116393352456,1.0
7634,0.0,0.0,1.0,0.1983262489273304,1.0757281711111102,-1.0027314799845741,1.5473143233615947,0.8182595212577132,1.1975836691755999,1.5045758024461902,1.0
6735,0.0,1.0,0.0,0.8981697429433866,0.8061168960777089,1.6783804830020599,-1.3424226002594184,1.478160004390841,-0.5999483736373755,-1.0810691045754681,1.0
7286,0.0,1.0,0.0,-0.0016290350772408511,0.2668943460109447,-0.18892202760193688,0.4937644032914335,0.3940377821007024,0.3986805390364618,0.7474596049235191,1.0
3179,0.0,0.0,1.0,0.09834860692504477,-0.407133841572501,1.1878651966344427,-1.222016895108543,1.5724315019812878,-0.7996741561721299,-1.1044673625043782,1.0
3265,0.0,0.0,1.0,0.6482256379376583,-0.07011974778077813,0.14552021310325655,-0.3992445765775601,1.6509910833066601,-1.398851503776455,-0.3551734852708595,1.0
9702,0.0,1.0,0.0,-0.6514837080921401,-0.1375225665390997,0.870145067964509,-1.1016111899576675,0.5825807772815961,1.097720777908197,-1.0603600759555016,1.0
7278,0.0,1.0,0.0,0.04835978592391617,0.2668943460109447,0.08420580230730441,-0.058095078650079485,0.11122328932936193,0.2988176477690589,0.12453006109382458,1.0
9664,0.0,1.0,0.0,-0.5015172450886974,-0.002716929022418237,0.240278847969728,-0.8106307358430517,-0.8943393516354042,0.9978578866407887,-0.9317089161685244,1.0
6887,0.0,1.0,0.0,0.44827035393305864,0.8735197148360688,0.4130740056674113,-0.7303602657424676,0.9753786839084578,0.39868053903652034,-0.7080023335453502,1.0
2086,0.0,1.0,0.0,-0.30156196108412614,-0.5419394790891824,-0.590252716448169,0.2128177579393908,-1.3499849233225638,-0.2004968085678048,0.03636456152360734,1.0
1782,0.0,1.0,0.0,-0.8014501710955827,-1.215967666672628,0.4409441923928441,-0.700258839454749,-0.7372201889846596,-0.2004968085678048,-0.6443147095098234,1.0
3371,0.0,0.0,1.0,0.698214458938787,0.46910280228598605,-0.4453277454759185,-0.22866982761381943,-1.0671704305512235,-0.6998112649047235,-0.48626850672910227,1.0
4309,0.0,0.0,1.0,0.7981921009411009,0.13208870849426324,-0.7128815380400733,0.5138320208165797,-0.8472036028401808,-1.398851503776455,0.36091724323216284,1.0
1089,0.0,0.0,1.0,-1.5512824861127674,-1.552981760464351,2.6148187569766015,-2.2554991976535583,-1.6485113323589788,0.7981321041060325,-2.435891052774605,1.0
2840,0.0,1.0,0.0,0.1983262489273304,-0.47453666033082254,-0.07744128070020574,-0.03802746112493327,1.478160004390841,-1.0992628299742357,0.042322087766412594,1.0
5202,0.0,0.0,1.0,1.8479573419651427,1.749756358694556,-0.6125488658285152,0.33322346309026596,1.2739050929448728,-1.0992628299742357,0.18813916748529508,1.0
4177,0.0,0.0,1.0,1.0981250269479579,0.46910280228598605,0.3461855575263726,-0.700258839454749,0.91253101884816,-1.4987143950438047,-0.6993752074046159,1.0
1724,0.0,0.0,1.0,-0.8514389920967113,-1.552981760464351,0.3517595948714592,-0.6601236044044573,-0.03018395705630831,-0.5999483736373755,-0.6332437216978221,1.0
1754,0.0,1.0,0.0,-0.9514166340989969,-1.7551902167393922,0.3852038189419785,-0.6099545605915925,1.3367527580051708,-0.6998112649047785,-0.5346648195845791,1.0
274,0.0,1.0,0.0,-0.9514166340989969,-1.3507733041893095,0.630461462125787,-1.1517802337705323,-0.7057963564545106,-0.1006339173004569,-1.2638189211175423,1.0
982,0.0,1.0,0.0,-1.9012042331207815,-2.092204310531115,-0.12760761680598476,-0.08819650493779808,0.4725973634260748,0.6982692128386261,-0.06705299040463349,1.0
1290,0.0,0.0,1.0,-0.7014725290932686,-0.2049253852974596,0.7586643210627778,-1.1618140425331054,0.11122328932936193,1.0977207779081384,-1.2159231582429277,1.0
2855,0.0,1.0,0.0,0.29830389092964443,-0.3397310228141411,1.8288794913193969,-1.7036397157120453,2.10663665499382,-1.0992628299742926,-1.670245876166269,1.0
945,0.0,0.0,1.0,-2.1511483381265095,-2.4966212230811595,-1.069619928125613,1.0456238852329465,-0.9728989329607766,0.5984063215712783,0.7783072243323131,1.0
2133,0.0,1.0,0.0,-0.35155078208525475,-0.6767451166058639,1.0875325244228846,-0.9410702497565,0.7239880236672663,-0.3003596998352112,-0.677056567081486,1.0
2156,0.0,1.0,0.0,-0.30156196108412614,-0.609342297847504,-0.41745755875048574,0.05227681773822326,1.6824149158368091,-0.30035969983515626,-0.06544337870147007,1.0
5483,0.0,0.0,1.0,1.4480467739559717,1.682353539936196,0.06748369027204475,0.002107773925358439,-1.3814087558527128,-0.40022259110255914,0.20426472863344938,1.0
8412,0.0,1.0,0.0,-0.6514837080921401,-0.1375225665390997,-1.9949101274099814,2.6008642434317566,1.4938719206559155,1.097720777908197,1.753800619387808,2.0
1082,1.0,0.0,0.0,-1.4513048441104535,-1.4181761229476695,-0.6627152019342942,-0.01795984359978777,1.3210408417400963,0.7981321041059776,-0.33789960357837634,1.0
9656,0.0,0.0,1.0,-0.5015172450886974,-0.002716929022418237,-1.1197862642313918,1.6476524109873243,-1.2400015094670427,0.9978578866407887,1.5217122782615753,1.0
8467,0.0,0.0,1.0,-0.8014501710955827,-0.3397310228141411,-0.13875569149615788,-0.1182979312255174,0.31547820077533006,1.097720777908197,-0.1193064825243975,1.0
6051,0.0,1.0,0.0,0.44827035393305864,0.6039084398026675,0.4242220803575844,-0.8005969270804786,1.179633595354426,-0.0007710260330486801,-0.8125387619013998,1.0
6242,0.0,1.0,0.0,0.4982591749342157,0.4016999835276645,0.5691470513298349,-0.6601236044044573,-1.5071040859733087,-0.40022259110255914,-0.5053973677624269,1.0
5499,0.0,1.0,0.0,1.3480691319536862,1.3453394461444732,1.611492034861021,-1.6033016280863157,-0.7057963564545106,-0.6998112649047235,-1.578870967895232,1.0
7674,0.0,1.0,0.0,0.29830389092964443,1.0083253523527502,-0.6682892392793808,-0.1383655487506629,-1.2085776769368937,0.8979949953733805,-0.5089306617449805,1.0
3771,0.0,1.0,0.0,1.1981026689502434,0.7387140773193873,-0.5177902309620438,0.29308822803997425,-1.6170874998288298,-1.2989886125089918,0.20361695806998137,1.0
7126,0.0,1.0,0.0,0.09834860692504477,-0.1375225665390997,-0.18334799025685034,0.18271633165167148,0.8339714375227876,-0.40022259110255914,0.29365706639205397,1.0
5737,0.0,1.0,0.0,1.0481362059468293,0.9409225335943904,-0.8243622849418044,0.9252181800820714,-0.8786274353703297,-0.6998112649047785,0.8321310693332113,1.0
978,0.0,0.0,1.0,-1.9012042331207815,-2.1596071292894368,-0.07186724335511918,0.2328853754645363,0.3311901170404045,0.5984063215712783,0.45059420745047324,1.0
1341,0.0,1.0,0.0,-0.7514613500944256,0.13208870849426324,0.7642383584078644,-0.7303602657424676,-1.4128325883828619,1.6968981255124636,-0.5058095853937253,1.0
4628,0.0,1.0,0.0,1.5480244159582859,0.8735197148360688,-0.36171718529962016,-0.519650281728436,1.6824149158368091,-1.7983030688459674,-0.8503057486926945,1.0
2010,0.0,1.0,0.0,-0.7014725290932686,-1.0811620291559467,-1.2758593098938156,1.9787681001522324,-1.0671704305512235,-0.20049680856785979,1.791008167965197,1.0
9956,0.0,1.0,0.0,-0.6514837080921401,-1.0811620291559467,0.8645710306194224,-1.1317126162453865,1.3681765905353196,-0.3003596998352112,-1.1130846739396056,1.0
679,0.0,1.0,0.0,-1.1013830971024396,-0.5419394790891824,-0.930268994498449,0.7345758135931845,-1.4599683371780852,1.397309451710299,0.4845334590940009,1.0
9014,0.0,1.0,0.0,-1.351327202108168,-1.1485648479142683,-1.2814333472389021,2.1593766578785454,-0.8157797703100319,0.9978578866407887,2.016402879935591,1.0
7317,0.0,1.0,0.0,-0.15159549808068348,0.19949152725262312,-0.8522324716672371,0.6643391522551741,-1.6642232486240534,0.5984063215712783,0.454304166132154,1.0
8722,0.0,1.0,0.0,-1.351327202108168,-1.0137592103975868,-0.8633805463574104,-0.03802746112493327,0.5668688610165216,1.1975836691755448,-0.5056918089276398,1.0
9411,0.0,0.0,1.0,-0.9514166340989969,-0.8789535728809053,-1.2479891231683828,1.687787646037616,-0.7686440215148085,0.5984063215712196,1.4460212693908734,1.0
5674,0.0,0.0,1.0,1.1981026689502434,1.2779366273861132,-1.259137197858556,1.577415749649314,-0.09303162211660619,-0.5000854823699673,1.2931179722958699,1.0
1849,0.0,1.0,0.0,-1.2013607391047252,-1.8899958542560737,-0.2948287371585815,0.062310626500796364,-1.0357465980210745,-0.4002225911026177,0.036590299750270054,1.0
498,0.0,1.0,0.0,-1.2513495601058822,-0.609342297847504,0.40192593097723817,-0.981205484806792,1.619567250776511,1.5970352342451155,-1.1097084152451662,1.0
3050,0.0,1.0,0.0,0.04835978592391617,-0.609342297847504,-0.7741959488360254,0.6743729610177472,-0.48582952874346796,-0.999399938706886,0.5320758925703609,1.0
156,0.0,0.0,1.0,-0.8014501710955827,-1.2833704854309498,-0.24466240105280246,0.6041362996797363,1.4938719206559155,-0.30035969983515626,0.8647944092608176,1.0
7676,0.0,0.0,1.0,0.34829271193077305,1.0757281711111102,-1.0640458907805264,2.259714745504275,-1.1300180956115213,0.897994995373439,2.3841108217588354,1.0
