cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
0.0,1.0,0.0,1.3050377630075691,1.4795065464597335,-0.11667435862472425,0.3106853540626607,1.5939063064326715,-0.4110789367409432,0.5379783342300372,0,1,0,0,0
0.0,1.0,0.0,-0.9448544538341077,-1.479590848827048,-0.5941869409236147,0.9837214154545424,1.4361745531445747,-0.31088011405900934,1.1154458167827874,0,1,0,0,0
0.0,1.0,0.0,1.8050138111946084,1.2104976923427673,0.3933958997399996,-0.6592783814726985,0.7579280140057584,-1.8138624542876753,-0.6041533340975548,0,1,0,0,0
0.0,1.0,0.0,1.1050473437327364,1.1432454788135067,0.07867169777027637,-0.12480856801443932,0.6001962607176616,-0.51127775942282,0.024061761138547594,0,1,0,0,0
0.0,1.0,0.0,0.1050952473586577,0.9414888382257628,-0.4856613540375032,0.7857696326922241,-1.150626200780213,1.1921022261696568,0.9303799815384564,0,1,0,0,0
0.0,1.0,0.0,-0.6948664297405881,-0.47080764588836727,-0.50194019207042,0.6571009738967176,-1.2768116034106904,0.6911081127601014,0.7337620807922396,0,1,0,0,0
1.0,0.0,0.0,0.30508566663349046,-0.4035554323591448,-0.8763534668275045,0.7659744544159928,2.1932869689274392,-1.2126695181962432,0.5697925868296916,0,0,0,0,1
0.0,1.0,0.0,0.1050952473586577,0.9414888382257628,1.8964752781126433,-1.7084228301129851,-0.3304210836821096,1.1921022261696568,-1.6563709409620992,0,1,0,0,0
0.0,0.0,1.0,-0.7448640345593034,-0.47080764588836727,0.8166456885958343,-1.302621675450233,0.1743205268398002,0.7913069354420352,-1.4197233388504022,0,1,0,0,0
0.0,1.0,0.0,1.6550209967384908,1.6812631870474772,2.3142987876241725,-1.9063746128753034,0.3635986307855164,-0.8118742274685647,-1.869351842969176,0,1,0,0,0
0.0,1.0,0.0,-1.294837687565058,-1.008825354122338,1.1910589633529187,-1.2531337297596534,-0.4881528369702064,1.0919034034877817,-1.1556262444042473,0,1,0,0,0
0.0,1.0,0.0,0.1050952473586577,1.0087410517550235,-0.2251999455108357,0.09293839302411032,-1.4187701813699776,1.2923010488515907,0.1344804963807614,0,1,0,0,0
0.0,1.0,0.0,1.8050138111946084,1.4795065464597335,0.8383508059730566,-0.9067181099255965,-1.6080482853156937,-1.413067163560054,-0.7513524491744928,0,1,0,0,0
0.0,1.0,0.0,-1.2448400827463426,-1.008825354122338,-0.5073664714147255,1.4291129266697584,-0.3777406096685386,0.991704580805846,1.8247484582789846,0,1,0,0,0
0.0,1.0,0.0,-0.14489277673486192,-0.6053120729468504,0.9414501135148624,-1.1937481949309579,1.3415355011717165,-0.611476582104697,-1.1771784606470617,0,1,0,0,0
0.0,1.0,0.0,0.7050665051830992,0.47072334352105283,0.7243989397426396,-0.9067181099255965,-0.2357820317092515,-0.7116754047866308,-0.8138849145738742,0,1,0,0,0
0.0,1.0,0.0,0.5550736907270101,0.7397321976380573,-0.8383695114173654,1.310341857012368,1.2784427998564778,-0.010283646013264732,1.3420350713500215,0,1,0,0,0
0.0,1.0,0.0,-0.04489756709745976,0.8742366246965404,-0.035280168460140655,-0.17429651370501886,0.8367938906498068,1.3924998715335244,-0.12900553162826572,0,1,0,0,0
0.0,1.0,0.0,0.5550736907270101,0.5379755570503135,0.9902866276136126,-1.2234409623453057,-0.09382345374996436,-0.31088011405900934,-1.2030760382205608,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-1.2105819947100818,-0.3934146051843085,0.3106853540626607,-0.2988747330244902,-0.010283646013264732,0.3252690173061285,0,1,0,0,0
0.0,1.0,0.0,-0.09489517191614663,-0.201798791771401,0.8980398787604179,-1.065079536135451,-0.20423568105163212,-0.11048246869520037,-0.9835091979466659,0,1,0,0,0
0.0,0.0,1.0,-0.5448736152844991,-0.2690510053006234,-0.37713576715139174,0.607613028206138,1.4519477284733844,0.6911081127601566,0.7661098040909735,0,1,0,0,0
0.0,1.0,0.0,1.8550114160132951,1.8157676141059604,-0.6267446169894481,0.5581250825155585,1.3415355011717165,-1.0122718728323754,0.49171187541895445,0,1,0,0,0
0.0,1.0,0.0,-0.39488080082838156,-0.672564286476111,2.2220520387709777,-1.8271938997703765,-0.07805027842115468,-0.21068129137707547,-1.7519300923681347,0,1,0,0,0
0.0,1.0,0.0,-0.4948760104657837,0.20171448940408657,-0.11667435862472425,0.5086371368249789,1.0102988192667133,1.2923010488515907,0.8328421388121998,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,-0.6053120729468504,-0.16008459337916883,0.08304080388599498,0.7737011893345681,0.2903128220324799,0.16730349357503982,0,1,0,0,0
1.0,0.0,0.0,-0.04489756709745976,0.8742366246965404,-0.6972862484654205,0.19191428440526945,0.726381663348139,1.3924998715335244,-0.07275832101076686,0,1,0,0,0
0.0,1.0,0.0,-1.5448257116585775,-1.5468430623563085,0.04611402170444294,-0.015935087495164143,0.2689595788126583,0.7913069354420352,0.16697371168833666,0,1,0,0,0
0.0,1.0,0.0,0.9550545292766188,0.6724799841087966,0.6918412636768061,-0.7582542728538575,1.325762325842907,-0.9120730501504398,-0.5889251705056471,0,1,0,0,0
0.0,1.0,0.0,0.20509045699605988,1.075993265284284,-1.8530837488025076,3.6362753044696063,-1.6395946359733131,1.1921022261697118,3.1141568374215627,0,0,0,1,0
1.0,0.0,0.0,0.8050617148205298,0.4034711299918304,0.0732454184259708,0.05334803647164682,0.5055572087448035,-1.0122718728323754,0.29180585527295544,0,1,0,0,0
0.0,1.0,0.0,0.8550593196392167,0.47072334352105283,0.002703786949998355,0.013757679919183311,1.2784427998564778,-1.0122718728323754,0.18103793920952463,0,1,0,0,0
0.0,1.0,0.0,-1.0448496634715383,-0.672564286476111,-0.05155900649305737,-0.22378445939559843,-0.9455749215056871,1.0919034034877817,-0.21438994188276525,0,1,0,0,0
1.0,0.0,0.0,-0.4948760104657837,-0.8070687135345942,-0.8655009081388932,1.844811670470627,1.4519477284733844,-0.21068129137707547,2.040134828165548,0,1,0,0,0
0.0,0.0,1.0,0.20509045699605988,1.075993265284284,-0.9903053330579215,1.5379864071890337,0.8367938906498068,1.1921022261697118,1.5009996402084769,0,1,0,0,0
0.0,1.0,0.0,0.905056924457932,0.8069844111672797,1.619735031553059,-1.3125192645883488,1.4992672544598133,-0.6114765821047558,-1.0542862105136406,0,1,0,0,0
0.0,1.0,0.0,0.005100037721255536,0.268966702933309,-0.19806854878930785,0.49873954768686285,0.41091815677194543,0.390511644714355,0.7527730366139842,0,1,0,0,0
0.0,0.0,1.0,0.1050952473586577,-0.4035554323591448,1.1422224492541686,-1.1937481949309579,1.5939063064326715,-0.8118742274685647,-1.077409740451926,0,1,0,0,0
0.0,0.0,1.0,0.6550689003644123,-0.06729436471291789,0.12750821186902653,-0.38214588560545315,1.67277218307672,-1.413067163560054,-0.3369136122604583,0,1,0,0,0
0.0,1.0,0.0,-0.6448688249219012,-0.13454657824214034,0.8329245266287509,-1.074977125273567,0.6001962607176616,1.0919034034877817,-1.033820334603497,0,1,0,0,0
0.0,1.0,0.0,0.055097642539970834,0.268966702933309,0.06781913908166523,-0.0456278549095123,0.12700100085337118,0.2903128220324247,0.1371575493434158,0,1,0,0,0
0.0,1.0,0.0,-0.4948760104657837,-4.2151183657219536e-05,0.21975496072222125,-0.7879470402682057,-0.8824822201904484,0.991704580805846,-0.9066797178119512,0,1,0,0,0
0.0,1.0,0.0,0.45507848108957955,0.8742366246965404,0.38796962039569405,-0.708766327163278,0.9945256439379037,0.39051164471441374,-0.6855997606461209,0,1,0,0,0
0.0,1.0,0.0,-0.2948855911909794,-0.5380598594176279,-0.5887606615793091,0.2216070518196176,-1.3399043047259291,-0.21068129137707547,0.050027234982838405,0,1,0,0,0
0.0,1.0,0.0,-0.7948616393780187,-1.2105819947100818,0.4151010171172219,-0.6790735597489305,-0.7247504669023516,-0.21068129137707547,-0.6226599176219882,0,1,0,0,0
0.0,0.0,1.0,0.7050665051830992,0.47072334352105283,-0.44767739862736416,-0.21388687025748238,-1.055987148807355,-0.7116754047866308,-0.4664693963987457,0,1,0,0,0
0.0,0.0,1.0,0.8050617148205298,0.1344622758748259,-0.7081388071540317,0.5185347259630949,-0.8351626942040193,-1.413067163560054,0.3707692182039877,0,1,0,0,0
0.0,0.0,1.0,-1.5448257116585775,-1.5468430623563085,2.5313499613963955,-2.2131998761568967,-1.6395946359733131,0.7913069354420352,-2.3932006705308027,0,1,0,0,0
0.0,1.0,0.0,0.20509045699605988,-0.47080764588836727,-0.08954296190319638,-0.025832676633280195,1.4992672544598133,-1.1124706955142523,0.05591481160722538,0,1,0,0,0
0.0,0.0,1.0,1.8550114160132951,1.748515400576738,-0.6104657789565314,0.34037812147700813,1.2942159751852875,-1.1124706955142523,0.20001979662950106,0,1,0,0,0
0.0,0.0,1.0,1.1050473437327364,0.47072334352105283,0.32285426826402713,-0.6790735597489305,0.9314329426226649,-1.5132659862419309,-0.6770739289281044,0,1,0,0,0
0.0,0.0,1.0,-0.8448592441967055,-1.5468430623563085,0.3282805476083327,-0.639483203196467,-0.014957577105915958,-0.6114765821047558,-0.6117189185572287,0,1,0,0,0
0.0,1.0,0.0,-0.9448544538341077,-1.7485997029440523,0.3608382236741662,-0.5899952575058874,1.3573086765005262,-0.711675404786686,-0.5142974694380438,0,1,0,0,0
0.0,1.0,0.0,-0.9448544538341077,-1.3450864217685647,0.5995945148236114,-1.1244650709641466,-0.6932041162447322,-0.11048246869520037,-1.2348902908202153,0,1,0,0,0
0.0,1.0,0.0,-1.8948089453894994,-2.0848607705902795,-0.13837947600194653,-0.07532062232385975,0.4897840334159938,0.6911081127601014,-0.05217605149355172,0,1,0,0,0
0.0,0.0,1.0,-0.6948664297405881,-0.201798791771401,0.7243989397426396,-1.1343626601022627,0.12700100085337118,1.0919034034877229,-1.1875568906109732,0,1,0,0,0
0.0,1.0,0.0,0.30508566663349046,-0.3363032188298841,1.7662445738493096,-1.6688324735605218,2.1301942676122003,-1.1124706955143093,-1.6365452298908518,0,1,0,0,0
0.0,0.0,1.0,-2.144796969483019,-2.4883740517657285,-1.0554206851895884,1.043106950283238,-0.9613480968344968,0.5909092900782262,0.783258462199568,0,1,0,0,0
0.0,1.0,0.0,-0.34488319600966627,-0.672564286476111,1.0445494210566684,-0.9166156990637123,0.7421548386769488,-0.31088011405900934,-0.655017340387978,0,1,0,0,0
0.0,1.0,0.0,-0.2948855911909794,-0.6053120729468504,-0.4205460019058363,0.06324562560976286,1.7043185337343392,-0.31088011405895416,-0.05058533886356886,0,1,0,0,0
0.0,0.0,1.0,1.455030577463658,1.6812631870474772,0.05154030104874851,0.013757679919183311,-1.3714506553835486,-0.41107893674088447,0.2159560213310965,0,1,0,0,0
0.0,1.0,0.0,-0.6448688249219012,-0.13454657824214034,-1.9561830563443134,2.5772332666912052,1.515040429788623,1.0919034034877817,1.7472982122398883,0,0,1,0,0
1.0,0.0,0.0,-1.444830502021147,-1.4123386352978256,-0.6593022930552815,-0.006037498357048794,1.3415355011717165,0.79130693544198,-0.31984254988991273,0,1,0,0,0
0.0,0.0,1.0,-0.4948760104657837,-4.2151183657219536e-05,-1.1042571992883385,1.6369622985701928,-1.2294920774242615,0.991704580805846,1.5179349100374397,0,1,0,0,0
0.0,0.0,1.0,-0.7948616393780187,-0.3363032188298841,-0.14923203469055768,-0.10501338973820791,0.332052280127897,1.0919034034877817,-0.10381601516445428,0,1,0,0,0
0.0,1.0,0.0,0.45507848108957955,0.6052277705795359,0.3988221790843052,-0.7780494511300896,1.1995769232124294,-0.010283646013264732,-0.7889087863896943,0,1,0,0,0
0.0,1.0,0.0,0.5050760859082948,0.4034711299918304,0.53990544203625,-0.639483203196467,-1.497636058014026,-0.41107893674088447,-0.4853736580806746,0,1,0,0,0
0.0,1.0,0.0,1.3550353678262559,1.3450021194012505,1.5546196794213922,-1.5698565821793626,-0.6932041162447322,-0.7116754047866308,-1.5462431897375646,0,1,0,0,0
0.0,1.0,0.0,0.30508566663349046,1.0087410517550235,-0.664728572399587,-0.12480856801443932,-1.197945726766642,0.8915057581239104,-0.4888654662928318,0,1,0,0,0
0.0,1.0,0.0,1.2050425533701385,0.7397321976380573,-0.5182190301033366,0.3007877649245446,-1.6080482853156937,-1.312868340878063,0.21531585649220117,0,1,0,0,0
0.0,1.0,0.0,0.1050952473586577,-0.13454657824214034,-0.19264226944500226,0.19191428440526945,0.8525670659786165,-0.41107893674088447,0.30429876909867365,0,1,0,0,0
0.0,1.0,0.0,1.0550497389140494,0.9414888382257628,-0.8166643940401431,0.9243358806258475,-0.8667090448616387,-0.711675404786686,0.8364503406314285,0,1,0,0,0
0.0,0.0,1.0,-1.8948089453894994,-2.1521129841195017,-0.0841166825588908,0.241402230095849,0.3478254554567067,0.5909092900782262,0.45939325052198876,0,1,0,0,0
0.0,1.0,0.0,-0.7448640345593034,0.1344622758748259,0.7298252190869451,-0.708766327163278,-1.4029970060411678,1.693096339579212,-0.4857810357054267,0,1,0,0,0
0.0,1.0,0.0,1.5550257871010886,0.8742366246965404,-0.3662832084627806,-0.5009169552628444,1.7043185337343392,-1.8138624542876753,-0.8262323363907526,0,1,0,0,0
0.0,1.0,0.0,-0.6948664297405881,-1.0760775676515986,-1.2561930209288945,1.9635827401280181,-1.055987148807355,-0.21068129137713065,1.7840688926073538,0,1,0,0,0
0.0,1.0,0.0,-0.6448688249219012,-1.0760775676515986,0.8274982472844454,-1.1046698926879148,1.3888550271581457,-0.31088011405900934,-1.0859258727026868,0,1,0,0,0
0.0,1.0,0.0,-1.0948472682902253,-0.5380598594176279,-0.919763701581949,0.7362816870016446,-1.4503165320275968,1.3924998715334658,0.4929340082932093,0,1,0,0,0
0.0,1.0,0.0,-1.3448352923837448,-1.143329781180821,-1.2616193002732001,2.141739344614104,-0.8036163435464,0.991704580805846,2.0068171581412146,0,1,0,0,0
0.0,1.0,0.0,-0.14489277673486192,0.20171448940408657,-0.843795790761671,0.6669985630348336,-1.6553678113021228,0.5909092900782262,0.4630596491447534,0,1,0,0,0
0.0,1.0,0.0,-1.3448352923837448,-1.008825354122338,-0.8546483494502821,-0.025832676633280195,0.5844230853888519,1.1921022261696568,-0.48566464209835436,0,1,0,0,0
0.0,0.0,1.0,-0.9448544538341077,-0.8743209270638548,-1.2290616242073666,1.6765526551226562,-0.7562968175599709,0.5909092900781675,1.4431326185592284,0,1,0,0,0
0.0,0.0,1.0,1.2050425533701385,1.2777499058719897,-1.2399141828959779,1.5676791746033818,-0.07805027842115468,-0.51127775942282,1.2920246181781265,0,1,0,0,0
0.0,1.0,0.0,-1.1948424779276274,-1.8831041300025355,-0.3011678563311137,0.07314321474787892,-1.0244407981497354,-0.4110789367409432,0.0502503227297258,0,1,0,0,0
0.0,1.0,0.0,-1.2448400827463426,-0.6053120729468504,0.37711706170708287,-0.9562060556161761,1.6412258324191005,1.592897516897337,-1.0825892559666261,0,1,0,0,0
0.0,1.0,0.0,0.055097642539970834,-0.6053120729468504,-0.767827879941393,0.6768961521729497,-0.4723796616413967,-1.0122718728323754,0.5399182276812363,0,1,0,0,0
0.0,0.0,1.0,-0.7948616393780187,-1.2778342082393042,-0.2523313422323636,0.607613028206138,1.515040429788623,-0.31088011405895416,0.8687301676593708,0,1,0,0,0
0.0,0.0,1.0,0.35508327145217733,1.075993265284284,-1.0499944058452828,2.2407152359952636,-1.1190798501225936,0.8915057581239691,2.370207698886962,0,1,0,0,0
0.0,1.0,0.0,0.1050952473586577,-0.3363032188298841,-0.5724818235463923,0.8847455240733832,0.4424645074295648,-0.7116754047866308,0.995482805760677,0,1,0,0,0
0.0,1.0,0.0,-1.5448257116585775,-1.2778342082393042,-0.5779081028906979,0.5383299042393264,-0.708977291573542,1.1921022261697118,0.5035937228075442,0,1,0,0,0
0.0,1.0,0.0,0.7550641100018145,0.3362189164625697,0.5561842800691668,-0.49101936612472835,1.2468964491988586,-1.0122718728323754,-0.23646592935740332,0,1,0,0,0
1.0,0.0,0.0,0.30508566663349046,1.1432454788135067,-0.6213183376451425,0.4690467802725154,-0.3146479083532999,1.0919034034877229,0.3715548750517229,0,1,0,0,0
0.0,1.0,0.0,-1.5948233164772645,-1.3450864217685647,0.6755624256438894,-0.9957964121686397,-1.0402139734785452,1.1921022261696568,-0.9861183546385273,0,1,0,0,0
0.0,1.0,0.0,1.0550497389140494,0.9414888382257628,0.7840880125300008,-0.8869229316493649,-0.014957577105915958,-0.711675404786686,-0.7484232100631828,0,1,0,0,0
0.0,0.0,1.0,-0.5948712201031859,-0.672564286476111,0.274017754165277,-0.16439892456690283,0.9787524686090939,0.19011399935054601,0.09707935064165638,0,1,0,0,0
0.0,1.0,0.0,-0.44487840564706843,-1.143329781180821,-1.2833244176504224,2.1318417554759885,-1.4187701813699776,-0.8118742274685647,1.9702986639224038,0,1,0,0,0
0.0,0.0,1.0,-1.6948185261146667,-1.6813474894147917,-0.322872973708336,0.003860090781067259,0.726381663348139,0.8915057581239104,-0.06612388540766807,0,1,0,0,0
0.0,1.0,0.0,1.2550401581888537,0.9414888382257628,0.718972660398334,-1.2729289080358852,1.8305039363648168,-1.1124706955143093,-1.417628253923108,0,1,0,0,0
0.0,1.0,0.0,0.20509045699605988,-0.4035554323591448,-0.7027125278097262,1.1618780199406293,0.726381663348139,-1.0122718728323754,1.2653607826914033,0,1,0,0,0
0.0,1.0,0.0,0.1050952473586577,-0.5380598594176279,0.680988704988195,-0.9858988230305239,-0.503926012299016,-1.0122718728323754,-0.9670589014805026,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,1.2104976923427673,-0.6593022930552815,0.7065889195872972,0.19009370216860988,1.0919034034877817,0.6718309823627294,0,1,0,0,0
0.0,0.0,1.0,-0.7448640345593034,-1.4123386352978256,0.5344791626919445,-0.6691759706108145,0.6159694360464713,-0.6114765821047558,-0.5363346590436577,0,1,0,0,0
0.0,1.0,0.0,1.3550353678262559,1.4795065464597335,-0.49651391272611434,1.2113659656312088,1.67277218307672,-0.51127775942282,1.5258690742528418,0,0,1,0,0
0.0,0.0,1.0,1.1050473437327364,0.3362189164625697,-0.1872159901006967,0.05334803647164682,0.06390829953813244,-1.7136636316057416,0.10371378624475518,0,1,0,0,0
0.0,1.0,0.0,1.8550114160132951,1.5467587599889943,0.349985664985555,-0.24357963767183055,-0.062277103092345,-1.413067163559997,0.02433334622171495,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,-0.13454657824214034,-0.3065941356754193,0.25129981923396505,-0.5196991876278257,0.991704580805846,0.30557909877646433,0,1,0,0,0
0.0,0.0,1.0,0.4050808762708927,1.2777499058719897,0.4313798551501386,-1.1442602492403784,1.6412258324191005,1.0919034034877229,-1.3520307568708325,0,1,0,0,0
0.0,1.0,0.0,0.905056924457932,0.1344622758748259,-0.45852995731597535,0.05334803647164682,1.67277218307672,-1.6134648089238648,-0.09221545232628706,0,1,0,0,0
0.0,1.0,0.0,0.8550593196392167,0.6724799841087966,-0.5453504268248645,0.4393540128581672,1.5939063064326715,-0.7116754047866308,0.3901875516504845,0,0,0,0,1
0.0,0.0,1.0,0.20509045699605988,1.0087410517550235,1.1313698905655576,-1.2432361406215375,0.14277417618218086,1.0919034034877817,-1.1676729827361894,0,1,0,0,0
0.0,1.0,0.0,-1.5948233164772645,-1.2778342082393042,-1.006584171090838,0.8352575783828037,1.4834940791310036,1.2923010488515907,0.5510532160911149,0,1,0,0,0
0.0,0.0,1.0,-1.294837687565058,-0.47080764588836727,0.43680613449444416,-0.4811217769866123,0.25318640348384863,1.8934939849430799,-0.2952059030596919,0,1,0,0,0
0.0,0.0,1.0,-1.1448448731089405,-0.6053120729468504,1.0336968623680571,-1.1640554275166102,0.9472061179514746,1.3924998715335244,-1.0809403465331076,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,-0.8743209270638548,-1.006584171090838,1.072799717697586,1.2311232738700488,-0.21068129137707547,0.8667126784701242,0,1,0,0,0
0.0,1.0,0.0,0.20509045699605988,-0.06729436471291789,-0.5779081028906979,1.4786008723603379,-0.5827918889430644,-0.51127775942282,1.82587359648068,0,1,0,0,0
0.0,0.0,1.0,0.35508327145217733,-0.3363032188298841,-0.5236453094476422,0.6472033847586015,-1.3083579540683097,-1.2126695181961862,0.7017053415111854,0,1,0,0,0
1.0,0.0,0.0,-0.8448592441967055,-0.47080764588836727,-0.06783784452597409,0.18201669526715408,-1.6080482853156937,0.991704580805846,0.3827189618633705,0,1,0,0,0
0.0,1.0,0.0,0.055097642539970834,0.3362189164625697,-0.2686101802652803,1.0925948959738176,0.06390829953813244,0.390511644714355,1.564453554997179,0,1,0,0,0
0.0,1.0,0.0,-1.1448448731089405,-1.2778342082393042,1.0445494210566684,-0.9067181099255965,1.1049378712395714,0.39051164471441374,-0.6381984641660874,0,1,0,0,0
0.0,1.0,0.0,-1.0948472682902253,-0.06729436471291789,-1.033715567812366,0.9045407023496154,1.1680305725548101,2.0938916303068336,0.6193568645078117,0,1,0,0,0
0.0,0.0,1.0,-0.2448879863722641,-0.5380598594176279,-0.24147878354375243,0.10283598216222638,0.9787524686090939,-0.31088011405900934,0.13712845094164827,0,1,0,0,0
1.0,0.0,0.0,1.8050138111946084,1.1432454788135067,-0.35543064977416944,0.023655269057299363,-0.34619425901091927,-1.9140612769696093,-0.06071158267882485,0,1,0,0,0
0.0,0.0,1.0,-1.9448065502081864,-2.0176085570610187,-0.10039552059180752,0.21170946268150154,0.8998865919650455,0.8915057581239104,0.4027677606815061,0,1,0,0,0
0.0,1.0,0.0,1.5550257871010886,0.8069844111672797,-0.4856613540375032,1.2905466787361357,-1.5134092333428357,-1.9140612769696093,1.648644930779191,0,1,0,0,0
0.0,1.0,0.0,-0.4948760104657837,-0.9415731405930773,0.24688635744374912,-0.12480856801443932,0.2689595788126583,-0.41107893674088447,0.1401255863237493,0,1,0,0,0
